dataset,setting,candidate,seed,PR-AUC,ROC-AUC,category
celeba,unsupervised,oracle_danc,111,4.186951974431405,63.50067676543627,classical
cover,unsupervised,oracle_danc,111,2.3611643343749136,71.44438157068414,classical
letter,unsupervised,oracle_danc,111,5.011969887987005,42.955333333333336,classical
speech,unsupervised,oracle_danc,111,1.4470750643559662,46.78304126625212,classical
vowels,unsupervised,oracle_danc,111,2.4761602837012386,37.6827880512091,classical
SVHN,unsupervised,oracle_danc,111,4.990519864723916,50.684814377215346,cv
Agnews,unsupervised,oracle_danc,111,5.056527541056555,50.195768421052634,nlp
Imdb,unsupervised,oracle_danc,111,5.3549207106650805,51.49068421052632,nlp
20newsgroups,unsupervised,oracle_danc,111,5.238343596663028,53.28943876287201,nlp
ALOI,semi-supervised,ddae_repro,111,8.922445942016774,57.413131989403176,classical
celeba,semi-supervised,ddae_repro,111,11.822387256673341,76.37789563197978,classical
cover,semi-supervised,ddae_repro,111,79.02328802060217,99.09352394336736,classical
letter,semi-supervised,ddae_repro,111,76.81379937708296,95.96666666666667,classical
speech,semi-supervised,ddae_repro,111,4.855183679822797,54.97092944399736,classical
vowels,semi-supervised,ddae_repro,111,92.47080223032475,99.24324324324324,classical
SVHN,semi-supervised,ddae_repro,111,15.635757522503479,64.91651638579691,cv
Agnews,semi-supervised,ddae_repro,111,18.611305701897574,69.70972631578948,nlp
Imdb,semi-supervised,ddae_repro,111,9.180982696415587,50.397894736842105,nlp
20newsgroups,semi-supervised,ddae_repro,111,29.25859287648934,81.12083760925722,nlp
ALOI,semi-supervised,lfdanc,111,10.185850732594563,60.5203735244647,classical
celeba,semi-supervised,lfdanc,111,13.472367569716276,78.7733240922068,classical
cover,semi-supervised,lfdanc,111,72.72422663388924,97.79607713546147,classical
letter,semi-supervised,lfdanc,111,78.47719191775177,95.14933333333333,classical
speech,semi-supervised,lfdanc,111,5.850924450386415,53.660719937066546,classical
vowels,semi-supervised,lfdanc,111,85.28972667910463,97.70981507823613,classical
SVHN,semi-supervised,lfdanc,111,15.956212232399237,64.82945712331323,cv
Agnews,semi-supervised,lfdanc,111,15.207609931583951,64.55244210526317,nlp
Imdb,semi-supervised,lfdanc,111,9.361488461458181,51.005010526315786,nlp
20newsgroups,semi-supervised,lfdanc,111,20.734172724210016,74.90357054389752,nlp
ALOI,semi-supervised,ssts,111,10.999718383005227,59.39366425193426,classical
celeba,semi-supervised,ssts,111,10.052477773966334,73.49611419314735,classical
cover,semi-supervised,ssts,111,82.11513189070627,97.2000044500949,classical
letter,semi-supervised,ssts,111,78.53369557331577,95.21333333333332,classical
speech,semi-supervised,ssts,111,5.765613510217047,54.404890002079696,classical
vowels,semi-supervised,ssts,111,90.6315699843759,97.91465149359885,classical
SVHN,semi-supervised,ssts,111,16.101574939145436,65.06560537280019,cv
Agnews,semi-supervised,ssts,111,15.30524877856948,64.68056842105263,nlp
Imdb,semi-supervised,ssts,111,9.495076545367695,50.5554947368421,nlp
20newsgroups,semi-supervised,ssts,111,22.01750430743492,74.82041119643301,nlp
ALOI,semi-supervised,taps,111,8.418532440095,57.48468778129795,classical
celeba,semi-supervised,taps,111,14.692434269389953,76.58699471582041,classical
cover,semi-supervised,taps,111,40.903613916862426,92.48028187902364,classical
letter,semi-supervised,taps,111,69.30436263034943,92.93066666666665,classical
speech,semi-supervised,taps,111,3.441418232393656,48.136862188384434,classical
vowels,semi-supervised,taps,111,78.65980840443925,95.02133712660029,classical
SVHN,semi-supervised,taps,111,15.23785935094498,63.76997699148064,cv
Agnews,semi-supervised,taps,111,13.875371498459987,63.02475789473684,nlp
Imdb,semi-supervised,taps,111,9.470677595140813,50.8682947368421,nlp
20newsgroups,semi-supervised,taps,111,19.981065298172844,72.47248664142397,nlp
ALOI,semi-supervised,oracle_danc,111,6.330245400679376,52.85967448445531,classical
celeba,semi-supervised,oracle_danc,111,5.6286627205741,55.763280714395734,classical
cover,semi-supervised,oracle_danc,111,2.0006704552672256,51.1602557223547,classical
letter,semi-supervised,oracle_danc,111,12.958530010947056,52.90933333333334,classical
speech,semi-supervised,oracle_danc,111,4.349892064202645,55.607497762064504,classical
vowels,semi-supervised,oracle_danc,111,7.408023079139944,48.10241820768136,classical
SVHN,semi-supervised,oracle_danc,111,9.6303190655665,50.54070020521112,cv
Agnews,semi-supervised,oracle_danc,111,8.561621880525147,45.810778947368426,nlp
Imdb,semi-supervised,oracle_danc,111,9.178878161366693,47.84008421052632,nlp
20newsgroups,semi-supervised,oracle_danc,111,9.100599880687934,47.65119077108177,nlp
ALOI,unsupervised,unsup_baseline,111,4.489217679034192,56.32244639038911,classical
celeba,unsupervised,unsup_baseline,111,2.9932306886998155,57.12018683041663,classical
cover,unsupervised,unsup_baseline,111,2.2174737827460733,59.46718377966241,classical
letter,unsupervised,unsup_baseline,111,35.95022666504054,89.05466666666668,classical
speech,unsupervised,unsup_baseline,111,4.824661065797786,63.780667043527416,classical
vowels,unsupervised,unsup_baseline,111,57.84418277979936,96.73684210526316,classical
SVHN,unsupervised,unsup_baseline,111,8.091291548596406,63.21077669299173,cv
Agnews,unsupervised,unsup_baseline,111,8.94741064948265,66.49796842105263,nlp
Imdb,unsupervised,unsup_baseline,111,4.563021525141972,48.57347368421052,nlp
20newsgroups,unsupervised,unsup_baseline,111,14.220128948241783,77.94640645458084,nlp
ALOI,unsupervised,unsup_lfdanc,111,3.5869724487373627,55.76988180363399,classical
celeba,unsupervised,unsup_lfdanc,111,7.599016715137691,76.07417635497922,classical
cover,unsupervised,unsup_lfdanc,111,8.272530343041876,93.54400434349917,classical
letter,unsupervised,unsup_lfdanc,111,16.029360613748825,73.63266666666667,classical
speech,unsupervised,unsup_lfdanc,111,1.7279856171241996,50.475522894290556,classical
vowels,unsupervised,unsup_lfdanc,111,21.69494969416537,83.20483641536272,classical
SVHN,unsupervised,unsup_lfdanc,111,7.421367428498357,60.92508239537342,cv
Agnews,unsupervised,unsup_lfdanc,111,6.083597376974756,57.33555789473683,nlp
Imdb,unsupervised,unsup_lfdanc,111,4.707127687009197,50.084831578947366,nlp
20newsgroups,unsupervised,unsup_lfdanc,111,9.578838588942224,70.99574471849677,nlp
ALOI,unsupervised,unsup_ssts,111,3.544803954811032,55.67697719217299,classical
celeba,unsupervised,unsup_ssts,111,6.714667868099494,75.26173596988173,classical
cover,unsupervised,unsup_ssts,111,8.991308326178135,93.86526559232723,classical
letter,unsupervised,unsup_ssts,111,16.527237652884104,71.26733333333333,classical
speech,unsupervised,unsup_ssts,111,1.7234855812665588,49.769813453928776,classical
vowels,unsupervised,unsup_ssts,111,14.926482461153714,78.34281650071124,classical
SVHN,unsupervised,unsup_ssts,111,7.289943007856124,59.1701386729681,cv
Agnews,unsupervised,unsup_ssts,111,5.9505567988741594,56.85043157894737,nlp
Imdb,unsupervised,unsup_ssts,111,4.873126475770227,51.060399999999994,nlp
20newsgroups,unsupervised,unsup_ssts,111,10.768577337569054,72.75823631409463,nlp
ALOI,semi-supervised,baseline_ddae,111,9.688361493900087,57.06662013646233,classical
celeba,semi-supervised,baseline_ddae,111,12.04423223850418,77.30166852635321,classical
cover,semi-supervised,baseline_ddae,111,86.63998638326527,98.58856743943429,classical
letter,semi-supervised,baseline_ddae,111,81.1753851985407,96.47333333333334,classical
speech,semi-supervised,baseline_ddae,111,4.528475567420945,51.61628674509237,classical
vowels,semi-supervised,baseline_ddae,111,93.24698371677961,99.08961593172118,classical
SVHN,semi-supervised,baseline_ddae,111,15.865822177064265,64.95849138735153,cv
Agnews,semi-supervised,baseline_ddae,111,18.71630478831908,69.64581052631578,nlp
Imdb,semi-supervised,baseline_ddae,111,9.125617724279547,50.11665263157895,nlp
20newsgroups,semi-supervised,baseline_ddae,111,29.705682549270023,79.98381046746171,nlp
ALOI,semi-supervised,semi_cvnlp_ftp,111,10.652608345598862,58.5183978594265,classical
celeba,semi-supervised,semi_cvnlp_ftp,111,11.740529006709155,76.69244571441875,classical
cover,semi-supervised,semi_cvnlp_ftp,111,86.53163887158694,98.49280122235852,classical
letter,semi-supervised,semi_cvnlp_ftp,111,80.58162007293258,96.29866666666666,classical
speech,semi-supervised,semi_cvnlp_ftp,111,4.49427780970544,51.85409564800665,classical
vowels,semi-supervised,semi_cvnlp_ftp,111,93.24698371677961,99.08961593172118,classical
SVHN,semi-supervised,semi_cvnlp_ftp,111,16.074053285731114,64.65285119084633,cv
Agnews,semi-supervised,semi_cvnlp_ftp,111,15.595400749123856,65.7941052631579,nlp
Imdb,semi-supervised,semi_cvnlp_ftp,111,9.649257883981251,51.52250526315789,nlp
20newsgroups,semi-supervised,semi_cvnlp_ftp,111,20.23248726612957,72.7374464772285,nlp
ALOI,semi-supervised,semi_cvnlp_taps_004,111,9.338777751120524,58.122133998814306,classical
celeba,semi-supervised,semi_cvnlp_taps_004,111,12.977272012868745,77.55108508800058,classical
cover,semi-supervised,semi_cvnlp_taps_004,111,74.55343989610668,97.88177538545857,classical
letter,semi-supervised,semi_cvnlp_taps_004,111,68.00614148118733,94.25466666666667,classical
speech,semi-supervised,semi_cvnlp_taps_004,111,4.125267696835588,52.621775338402976,classical
vowels,semi-supervised,semi_cvnlp_taps_004,111,86.39946511481882,98.7226173541963,classical
SVHN,semi-supervised,semi_cvnlp_taps_004,111,15.578899913346293,64.60496859648032,cv
Agnews,semi-supervised,semi_cvnlp_taps_004,111,14.782745540557949,64.12277894736842,nlp
Imdb,semi-supervised,semi_cvnlp_taps_004,111,9.82765489760764,52.95338947368421,nlp
20newsgroups,semi-supervised,semi_cvnlp_taps_004,111,19.259144951507203,73.04619767153827,nlp
ALOI,semi-supervised,semi_cvnlp_taps_006,111,9.140753661302545,57.96707320669916,classical
celeba,semi-supervised,semi_cvnlp_taps_006,111,12.823297154563102,77.62999164090483,classical
cover,semi-supervised,semi_cvnlp_taps_006,111,72.39036971888095,97.5127285987937,classical
letter,semi-supervised,semi_cvnlp_taps_006,111,66.86765424932584,94.08533333333334,classical
speech,semi-supervised,semi_cvnlp_taps_006,111,3.8816297188498474,51.700378866655214,classical
vowels,semi-supervised,semi_cvnlp_taps_006,111,89.97272455782223,99.12091038406827,classical
SVHN,semi-supervised,semi_cvnlp_taps_006,111,15.507596472483016,64.47593433244202,cv
Agnews,semi-supervised,semi_cvnlp_taps_006,111,15.58236390704927,66.05187368421053,nlp
Imdb,semi-supervised,semi_cvnlp_taps_006,111,9.765193046005576,52.643157894736845,nlp
20newsgroups,semi-supervised,semi_cvnlp_taps_006,111,21.084253711385372,73.24480696415301,nlp
ALOI,semi-supervised,semi_nlp_danc,111,10.307867341767354,60.84679789384639,classical
celeba,semi-supervised,semi_nlp_danc,111,13.782028929099122,79.46597006814706,classical
cover,semi-supervised,semi_nlp_danc,111,75.38782290075467,98.37043774714414,classical
letter,semi-supervised,semi_nlp_danc,111,78.8986929576974,95.56266666666666,classical
speech,semi-supervised,semi_nlp_danc,111,5.854114753509158,53.58928684455616,classical
vowels,semi-supervised,semi_nlp_danc,111,86.50695069030512,98.32432432432432,classical
SVHN,semi-supervised,semi_nlp_danc,111,15.949710661914168,64.79307878863256,cv
Agnews,semi-supervised,semi_nlp_danc,111,15.234986229263281,64.63372631578947,nlp
Imdb,semi-supervised,semi_nlp_danc,111,9.356849122376762,51.09656842105264,nlp
20newsgroups,semi-supervised,semi_nlp_danc,111,20.82148788667971,75.14508652110831,nlp
ALOI,semi-supervised,semi_speech_specialist,111,6.4222953425763825,53.84047886970155,classical
celeba,semi-supervised,semi_speech_specialist,111,9.431635099468284,70.08348981272448,classical
cover,semi-supervised,semi_speech_specialist,111,74.70767975772559,98.77279265636272,classical
letter,semi-supervised,semi_speech_specialist,111,63.31107712636405,92.74666666666667,classical
speech,semi-supervised,semi_speech_specialist,111,4.436971868094446,54.12277449748175,classical
vowels,semi-supervised,semi_speech_specialist,111,72.96828777050303,97.1891891891892,classical
SVHN,semi-supervised,semi_speech_specialist,111,10.2158209534791,55.014458056091044,cv
Agnews,semi-supervised,semi_speech_specialist,111,9.486322531555096,49.53402105263158,nlp
Imdb,semi-supervised,semi_speech_specialist,111,10.554601672176691,54.398947368421055,nlp
20newsgroups,semi-supervised,semi_speech_specialist,111,13.107166767989034,65.25974025974025,nlp
